[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:40:18.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561295, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[15Sep2022 00:40:19.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561302, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[15Sep2022 00:40:20.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561317, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[15Sep2022 00:40:21.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561331, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 00:40:22.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561337, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[15Sep2022 00:40:23.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561351, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[15Sep2022 00:40:41.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561484, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[15Sep2022 00:40:43.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561501, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:40:45.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561530, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:40:47.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561550, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:40:49.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561577, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:41:08.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561708, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[15Sep2022 00:41:09.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561721, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[15Sep2022 00:41:09.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561722, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[15Sep2022 00:41:14.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561773, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[15Sep2022 00:41:16.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561795, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 00:41:34.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561913, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:41:35.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561929, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[15Sep2022 00:41:37.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561952, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[15Sep2022 00:41:38.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561961, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[15Sep2022 00:41:40.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561988, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 00:41:40.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2561994, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[15Sep2022 00:41:41.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562010, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[15Sep2022 00:41:41.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562019, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 00:42:02.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562184, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[15Sep2022 00:42:02.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562185, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 00:42:03.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562193, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:42:03.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562202, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 00:42:05.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562211, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[15Sep2022 00:42:05.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562216, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[15Sep2022 00:42:07.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562233, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 00:42:07.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562238, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[15Sep2022 00:42:25.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562378, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-368.50]
[15Sep2022 00:42:27.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562396, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[15Sep2022 00:42:28.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562403, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[15Sep2022 00:42:30.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562436, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:42:30.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562437, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:42:32.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562449, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[15Sep2022 00:42:33.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562467, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 00:42:52.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562596, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[15Sep2022 00:42:53.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562603, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[15Sep2022 00:42:55.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562622, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[15Sep2022 00:43:24.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2562856, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:43:46.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563034, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 00:43:46.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563035, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[15Sep2022 00:43:48.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563060, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 00:43:50.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563075, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[15Sep2022 00:43:50.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563076, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[15Sep2022 00:43:50.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563077, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[15Sep2022 00:44:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563227, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 00:44:13.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563250, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 00:44:13.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563251, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[15Sep2022 00:44:14.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563268, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[15Sep2022 00:44:14.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563279, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[15Sep2022 00:44:15.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563282, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 00:44:17.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563299, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:44:17.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563300, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[15Sep2022 00:44:35.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563433, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[15Sep2022 00:44:35.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563436, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[15Sep2022 00:44:37.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563460, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[15Sep2022 00:44:39.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563478, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[15Sep2022 00:44:39.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563488, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 00:44:39.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563491, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 00:44:40.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563494, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[15Sep2022 00:44:40.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563495, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[15Sep2022 00:44:43.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563521, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[15Sep2022 00:45:04.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563675, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[15Sep2022 00:45:07.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563718, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[15Sep2022 00:45:08.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563723, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[15Sep2022 00:45:27.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563874, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[15Sep2022 00:45:28.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563877, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:45:28.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563881, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[15Sep2022 00:45:29.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563891, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[15Sep2022 00:45:30.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563895, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:45:30.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563896, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:45:30.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563900, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[15Sep2022 00:45:32.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563919, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:45:34.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2563942, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:45:56.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564114, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:45:58.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564147, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 00:46:20.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564326, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[15Sep2022 00:46:22.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564359, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[15Sep2022 00:46:24.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564368, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:46:24.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564369, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[15Sep2022 00:46:25.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564384, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[15Sep2022 00:46:26.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564390, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:46:26.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564392, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[15Sep2022 00:46:46.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564554, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[15Sep2022 00:46:48.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564564, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[15Sep2022 00:46:48.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564567, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 00:46:50.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564582, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 00:46:52.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564601, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 00:47:11.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564746, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[15Sep2022 00:47:11.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564749, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:47:11.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564750, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:47:12.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564763, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[15Sep2022 00:47:15.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564796, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 00:47:18.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564825, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 00:47:36.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564951, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[15Sep2022 00:47:38.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564965, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[15Sep2022 00:47:40.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564984, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[15Sep2022 00:47:40.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2564985, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[15Sep2022 00:47:42.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565013, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[15Sep2022 00:47:44.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565024, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[15Sep2022 00:47:44.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565027, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[15Sep2022 00:47:44.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565028, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[15Sep2022 00:47:44.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565031, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 00:48:02.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565160, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[15Sep2022 00:48:05.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565193, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 00:48:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565218, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[15Sep2022 00:48:09.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565233, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[15Sep2022 00:48:29.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565392, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[15Sep2022 00:48:32.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565430, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[15Sep2022 00:48:33.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565441, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 00:48:34.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565443, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[15Sep2022 00:48:35.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565460, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[15Sep2022 00:48:54.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565584, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:48:57.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565618, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 00:48:57.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565619, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[15Sep2022 00:48:57.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565621, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[15Sep2022 00:48:58.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565628, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[15Sep2022 00:48:58.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565631, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 00:48:59.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565635, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[15Sep2022 00:49:02.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2565677, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
