[22Sep2022 00:00:11.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/161253, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:38:14.334] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183054, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 00:38:36.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183254, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[22Sep2022 00:38:38.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183283, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[22Sep2022 00:38:39.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183290, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[22Sep2022 00:38:41.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183311, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[22Sep2022 00:39:00.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183478, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:39:00.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183479, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 00:39:03.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183516, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[22Sep2022 00:39:04.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183528, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:39:04.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183535, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[22Sep2022 00:39:06.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183553, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[22Sep2022 00:39:27.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183730, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[22Sep2022 00:39:29.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183758, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 00:39:30.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183761, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[22Sep2022 00:39:31.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183785, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[22Sep2022 00:39:50.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183960, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[22Sep2022 00:39:51.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183979, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[22Sep2022 00:39:52.525] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183984, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[22Sep2022 00:39:52.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/183988, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[22Sep2022 00:39:55.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184026, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:39:55.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184027, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:39:57.126] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184047, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[22Sep2022 00:40:16.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184232, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[22Sep2022 00:40:17.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184234, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[22Sep2022 00:40:17.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184238, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[22Sep2022 00:40:21.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184276, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 00:40:21.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184280, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[22Sep2022 00:40:21.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184281, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[22Sep2022 00:40:23.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184292, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 00:40:23.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184295, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[22Sep2022 00:40:24.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184308, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 00:40:42.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184464, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[22Sep2022 00:40:44.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184480, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[22Sep2022 00:40:44.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184481, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[22Sep2022 00:40:46.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184496, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[22Sep2022 00:40:48.925] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184526, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[22Sep2022 00:41:08.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184684, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[22Sep2022 00:41:10.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184723, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[22Sep2022 00:41:10.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184724, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[22Sep2022 00:41:12.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184748, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[22Sep2022 00:41:13.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184757, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:41:14.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184760, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[22Sep2022 00:41:14.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184762, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[22Sep2022 00:41:15.223] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184771, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[22Sep2022 00:41:38.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/184979, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[22Sep2022 00:41:41.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185016, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 00:41:41.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185030, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[22Sep2022 00:41:42.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185033, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[22Sep2022 00:42:01.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185184, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 00:42:01.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185189, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:42:01.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185190, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:42:03.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185217, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[22Sep2022 00:42:03.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185225, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[22Sep2022 00:42:05.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185242, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[22Sep2022 00:42:07.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185272, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[22Sep2022 00:42:07.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185273, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[22Sep2022 00:42:26.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185443, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[22Sep2022 00:42:27.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185459, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[22Sep2022 00:42:28.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185467, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[22Sep2022 00:42:28.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185468, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[22Sep2022 00:42:30.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185491, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[22Sep2022 00:42:32.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185511, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[22Sep2022 00:42:32.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185521, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[22Sep2022 00:42:32.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185524, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[22Sep2022 00:42:34.123] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185542, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 00:42:34.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185543, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 00:42:57.224] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185761, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[22Sep2022 00:42:58.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185780, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[22Sep2022 00:43:00.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185791, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[22Sep2022 00:43:17.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185937, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-373.50]
[22Sep2022 00:43:18.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185946, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-372.50]
[22Sep2022 00:43:19.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185960, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[22Sep2022 00:43:19.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185961, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[22Sep2022 00:43:21.523] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185991, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[22Sep2022 00:43:21.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/185992, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[22Sep2022 00:43:23.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186013, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[22Sep2022 00:43:24.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186024, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[22Sep2022 00:43:46.825] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186232, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[22Sep2022 00:43:47.025] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186236, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[22Sep2022 00:43:48.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186257, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[22Sep2022 00:43:48.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186259, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[22Sep2022 00:43:49.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186263, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:43:51.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186285, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 00:43:51.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186288, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 00:43:51.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186295, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[22Sep2022 00:44:10.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186457, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[22Sep2022 00:44:10.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186468, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[22Sep2022 00:44:11.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186483, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[22Sep2022 00:44:14.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186505, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[22Sep2022 00:44:17.723] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186545, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[22Sep2022 00:44:36.623] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186697, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[22Sep2022 00:44:38.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186723, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[22Sep2022 00:44:38.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186725, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[22Sep2022 00:44:40.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186746, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[22Sep2022 00:44:40.823] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186748, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[22Sep2022 00:45:02.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186949, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[22Sep2022 00:45:05.924] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186985, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[22Sep2022 00:45:06.725] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/186988, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[22Sep2022 00:45:08.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187008, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[22Sep2022 00:45:08.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187011, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[22Sep2022 00:45:08.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187013, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[22Sep2022 00:45:30.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187198, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[22Sep2022 00:45:31.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187217, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[22Sep2022 00:45:33.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187233, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[22Sep2022 00:45:34.624] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187248, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[22Sep2022 00:45:54.125] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187429, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[22Sep2022 00:45:56.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187452, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[22Sep2022 00:45:58.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187472, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[22Sep2022 00:45:59.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187492, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[22Sep2022 00:45:59.724] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187495, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[22Sep2022 00:46:22.024] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187702, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[22Sep2022 00:46:22.423] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187705, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[22Sep2022 00:46:23.023] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187712, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[22Sep2022 00:46:24.625] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187731, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[22Sep2022 00:46:26.424] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187753, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[22Sep2022 00:46:26.425] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187754, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[22Sep2022 00:46:44.923] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187931, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[22Sep2022 00:46:45.124] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187933, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[22Sep2022 00:46:46.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187945, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[22Sep2022 00:46:49.524] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/187987, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[22Sep2022 00:47:11.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/188203, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[22Sep2022 00:47:12.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/188209, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[22Sep2022 00:47:14.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/188238, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[22Sep2022 00:47:15.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/188253, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[22Sep2022 00:47:17.824] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/188279, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
