[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 15:58:15.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764153, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 15:58:15.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764157, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[04Oct2022 15:58:17.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764180, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[04Oct2022 15:58:19.092] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764198, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[04Oct2022 15:58:19.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764208, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 15:58:19.692] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764209, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 15:58:39.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764342, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[04Oct2022 15:58:40.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764354, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-370.50]
[04Oct2022 15:58:41.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764370, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 15:58:42.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764380, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[04Oct2022 15:58:45.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764408, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[04Oct2022 15:59:05.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764570, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[04Oct2022 15:59:05.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764571, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[04Oct2022 15:59:07.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764590, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[04Oct2022 15:59:07.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764591, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[04Oct2022 15:59:31.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764810, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 15:59:33.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764843, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[04Oct2022 15:59:33.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764849, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 15:59:35.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764871, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[04Oct2022 15:59:35.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764876, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 15:59:57.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765186, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 15:59:57.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765187, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[04Oct2022 15:59:59.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765224, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[04Oct2022 15:59:59.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765227, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[04Oct2022 15:59:59.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765228, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[04Oct2022 16:00:03.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765314, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 16:00:23.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765445, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[04Oct2022 16:00:24.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765452, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[04Oct2022 16:00:25.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765479, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 16:00:25.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765480, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 16:00:26.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765488, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[04Oct2022 16:00:50.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765675, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[04Oct2022 16:00:51.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765684, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 16:00:52.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765703, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 16:01:14.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765867, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[04Oct2022 16:01:16.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765892, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 16:01:20.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1765945, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 16:01:40.893] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766077, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 16:01:45.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766129, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 16:02:07.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766301, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[04Oct2022 16:02:09.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766323, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[04Oct2022 16:02:10.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766335, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 16:02:11.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766358, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[04Oct2022 16:02:12.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766379, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[04Oct2022 16:02:12.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766381, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[04Oct2022 16:02:33.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766553, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[04Oct2022 16:02:34.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766559, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[04Oct2022 16:02:35.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766575, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[04Oct2022 16:02:36.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766582, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[04Oct2022 16:02:36.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766587, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:02:38.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766599, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[04Oct2022 16:02:38.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766603, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[04Oct2022 16:02:59.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766747, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[04Oct2022 16:02:59.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766748, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[04Oct2022 16:03:00.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766762, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[04Oct2022 16:03:01.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766768, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[04Oct2022 16:03:01.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766769, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 16:03:26.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766984, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[04Oct2022 16:03:28.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1766999, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[04Oct2022 16:03:28.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767006, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[04Oct2022 16:03:29.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767015, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[04Oct2022 16:03:30.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767026, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 16:03:50.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767185, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 16:03:56.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767247, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 16:03:56.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767248, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 16:04:19.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767442, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[04Oct2022 16:04:42.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767636, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[04Oct2022 16:04:43.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767650, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[04Oct2022 16:04:47.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767703, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[04Oct2022 16:04:48.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767719, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 16:05:08.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767876, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[04Oct2022 16:05:11.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767897, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[04Oct2022 16:05:13.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767913, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[04Oct2022 16:05:14.093] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1767915, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 16:05:36.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768076, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[04Oct2022 16:05:36.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768078, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 16:05:38.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768114, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[04Oct2022 16:06:00.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768260, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 16:06:02.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768292, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[04Oct2022 16:06:28.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768515, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 16:06:29.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768534, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 16:06:29.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768536, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 16:06:30.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768549, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 16:06:53.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768760, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[04Oct2022 16:07:17.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768947, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[04Oct2022 16:07:17.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768950, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 16:07:18.988] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768961, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[04Oct2022 16:07:19.992] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768969, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 16:07:21.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768988, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[04Oct2022 16:07:22.188] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1768994, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[04Oct2022 16:07:23.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769014, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 16:07:44.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769178, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[04Oct2022 16:08:11.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769438, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[04Oct2022 16:08:13.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769456, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[04Oct2022 16:08:13.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769458, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[04Oct2022 16:08:35.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769626, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[04Oct2022 16:08:36.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769637, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[04Oct2022 16:08:36.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769643, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[04Oct2022 16:08:37.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769648, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[04Oct2022 16:08:38.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769667, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[04Oct2022 16:08:41.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769707, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[04Oct2022 16:08:41.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769708, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[04Oct2022 16:09:01.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769869, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[04Oct2022 16:09:01.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769880, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[04Oct2022 16:09:03.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1769902, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
