[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 09:06:27.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85210, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[25Sep2022 09:06:29.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85231, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[25Sep2022 09:06:30.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85245, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[25Sep2022 09:06:31.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85262, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[25Sep2022 09:06:53.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85467, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[25Sep2022 09:06:54.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85475, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[25Sep2022 09:06:54.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85483, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 09:06:56.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85497, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[25Sep2022 09:06:56.236] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85503, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[25Sep2022 09:06:56.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85506, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 09:07:15.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85685, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[25Sep2022 09:07:17.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85698, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 09:07:19.333] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85727, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[25Sep2022 09:07:21.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85780, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 09:07:23.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85802, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 09:07:41.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85970, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[25Sep2022 09:07:42.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85983, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[25Sep2022 09:07:48.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86057, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 09:07:48.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86059, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[25Sep2022 09:08:06.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86232, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 09:08:08.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86242, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 09:08:10.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86277, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 09:08:11.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86290, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[25Sep2022 09:08:13.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86315, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 09:08:33.043] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86470, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[25Sep2022 09:08:35.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86505, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[25Sep2022 09:08:36.235] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86510, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 09:08:38.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86535, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[25Sep2022 09:08:40.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86562, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[25Sep2022 09:08:59.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86721, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[25Sep2022 09:09:00.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86731, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 09:09:01.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86748, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[25Sep2022 09:09:03.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86769, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[25Sep2022 09:09:05.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86792, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-372.50]
[25Sep2022 09:09:05.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86800, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[25Sep2022 09:09:24.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/86970, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[25Sep2022 09:09:29.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87022, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[25Sep2022 09:09:30.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87041, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[25Sep2022 09:09:31.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87050, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[25Sep2022 09:09:31.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87052, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[25Sep2022 09:09:55.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87272, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[25Sep2022 09:10:19.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87577, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 09:10:19.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87578, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 09:10:19.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87580, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 09:10:20.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87589, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[25Sep2022 09:10:21.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87607, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 09:10:22.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87616, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[25Sep2022 09:10:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87643, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[25Sep2022 09:10:24.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87645, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[25Sep2022 09:10:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87844, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[25Sep2022 09:10:45.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87849, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 09:10:46.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87870, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[25Sep2022 09:10:47.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/87880, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[25Sep2022 09:11:09.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88105, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 09:11:11.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88129, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 09:11:15.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88170, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:11:33.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88341, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-370.50]
[25Sep2022 09:11:35.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88364, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[25Sep2022 09:11:35.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88372, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 09:11:40.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88437, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[25Sep2022 09:11:41.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88446, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[25Sep2022 09:12:00.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88636, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 09:12:00.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88639, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[25Sep2022 09:12:00.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88643, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-369.50]
[25Sep2022 09:12:01.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88656, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 09:12:02.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88667, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[25Sep2022 09:12:02.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88676, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[25Sep2022 09:12:06.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88715, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[25Sep2022 09:12:27.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88928, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[25Sep2022 09:12:29.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88953, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 09:12:29.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88955, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[25Sep2022 09:12:29.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88962, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[25Sep2022 09:12:31.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88972, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[25Sep2022 09:12:31.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88973, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 09:12:32.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/88993, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[25Sep2022 09:12:33.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89004, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 09:12:34.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89011, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[25Sep2022 09:12:34.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89014, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 09:12:53.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89190, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[25Sep2022 09:12:53.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89191, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[25Sep2022 09:12:53.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89192, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[25Sep2022 09:12:53.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89193, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[25Sep2022 09:12:55.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89223, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[25Sep2022 09:12:57.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89252, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[25Sep2022 09:12:59.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89282, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[25Sep2022 09:13:19.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89447, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[25Sep2022 09:13:21.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89471, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[25Sep2022 09:13:23.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89482, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[25Sep2022 09:13:25.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89502, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[25Sep2022 09:13:25.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89503, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[25Sep2022 09:13:25.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89504, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[25Sep2022 09:13:45.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89690, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[25Sep2022 09:13:46.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89704, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[25Sep2022 09:13:48.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89735, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[25Sep2022 09:13:48.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89740, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[25Sep2022 09:13:50.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89766, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[25Sep2022 09:14:10.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89965, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[25Sep2022 09:14:12.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/89988, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[25Sep2022 09:14:14.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90012, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[25Sep2022 09:14:14.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90018, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 09:14:16.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90039, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[25Sep2022 09:14:36.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90216, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[25Sep2022 09:14:37.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90222, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-370.50]
[25Sep2022 09:14:39.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90250, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[25Sep2022 09:14:41.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90271, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[25Sep2022 09:14:42.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/90290, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
