[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 00:38:17.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/455718, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 00:38:18.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/455724, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 00:38:34.079] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/455816, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 00:39:04.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456015, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 00:39:21.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456117, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 00:39:37.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456233, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[12Sep2022 00:39:54.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456363, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 00:40:24.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456566, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 00:41:11.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456908, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[12Sep2022 00:41:13.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/456919, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 00:41:29.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457028, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 00:42:01.626] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457217, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 00:42:01.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457218, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 00:42:17.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457333, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 00:42:48.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457536, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[12Sep2022 00:43:05.046] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457650, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 00:43:05.046] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457651, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[12Sep2022 00:43:19.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457742, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[12Sep2022 00:43:20.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457754, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 00:43:36.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457853, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[12Sep2022 00:43:37.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457866, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 00:43:37.530] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/457871, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 00:43:53.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/458006, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[12Sep2022 00:44:23.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/458222, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[12Sep2022 00:44:24.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/458239, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 00:44:55.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/458426, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 00:46:00.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/458834, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 00:46:46.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/459310, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[12Sep2022 00:46:48.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/459331, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 00:47:19.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/459663, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 00:47:36.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/459785, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[12Sep2022 00:47:52.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/459884, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 00:48:22.059] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460075, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[12Sep2022 00:48:24.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460095, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 00:48:40.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460183, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[12Sep2022 00:49:11.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460398, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[12Sep2022 00:49:11.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460402, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[12Sep2022 00:49:42.784] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460618, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 00:49:42.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460619, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[12Sep2022 00:49:57.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460713, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[12Sep2022 00:49:58.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460716, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[12Sep2022 00:50:15.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460824, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[12Sep2022 00:50:32.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/460940, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 00:51:02.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461122, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 00:51:03.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461129, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[12Sep2022 00:51:20.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461229, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 00:51:20.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461230, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 00:51:34.628] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461330, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 00:51:35.231] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461339, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[12Sep2022 00:51:36.035] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461342, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 00:51:50.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461428, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[12Sep2022 00:51:51.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461441, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 00:52:05.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461521, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[12Sep2022 00:52:21.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461616, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[12Sep2022 00:52:22.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461621, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[12Sep2022 00:52:38.627] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/461726, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[12Sep2022 00:53:27.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462061, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[12Sep2022 00:53:27.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462062, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[12Sep2022 00:54:13.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462384, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[12Sep2022 00:54:31.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462505, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 00:54:47.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462608, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 00:54:47.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462610, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 00:55:01.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462703, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[12Sep2022 00:55:03.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462715, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[12Sep2022 00:55:19.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/462813, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[12Sep2022 00:55:51.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463022, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[12Sep2022 00:56:05.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463114, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[12Sep2022 00:56:52.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463418, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[12Sep2022 00:56:53.036] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463422, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[12Sep2022 00:57:25.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463635, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[12Sep2022 00:57:40.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463728, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[12Sep2022 00:57:42.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463736, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[12Sep2022 00:57:42.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463741, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 00:57:57.034] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463843, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[12Sep2022 00:57:58.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463855, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[12Sep2022 00:57:58.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463860, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[12Sep2022 00:58:14.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/463961, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 00:58:28.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464041, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 00:58:30.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464051, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 00:58:46.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464152, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 00:59:18.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464382, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 01:00:02.004] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.179 started
[12Sep2022 01:00:02.005] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[12Sep2022 01:00:03.005] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[12Sep2022 01:00:04.124] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[12Sep2022 01:00:05.130] [RCON Client /192.168.1.179 #31/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.179 shutting down
[12Sep2022 01:00:05.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464720, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 01:00:19.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464805, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[12Sep2022 01:00:21.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/464821, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 01:00:35.277] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.179 started
[12Sep2022 01:00:35.282] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[12Sep2022 01:00:36.288] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[12Sep2022 01:00:36.288] [RCON Client /192.168.1.179 #32/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.179 shutting down
[12Sep2022 01:00:51.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/465016, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[12Sep2022 01:00:54.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/465041, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 01:01:09.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/465163, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
