[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:11:15.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190341, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[13Sep2022 00:11:16.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190356, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[13Sep2022 00:11:16.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190359, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[13Sep2022 00:11:17.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190368, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 00:11:36.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190469, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[13Sep2022 00:11:37.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190475, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 00:11:39.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190513, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 00:12:02.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190695, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 00:12:03.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190707, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[13Sep2022 00:12:04.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190717, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[13Sep2022 00:12:05.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190728, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[13Sep2022 00:12:06.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190736, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[13Sep2022 00:12:28.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190900, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[13Sep2022 00:12:29.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190906, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 00:12:31.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190927, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[13Sep2022 00:12:33.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190948, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[13Sep2022 00:12:33.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190951, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[13Sep2022 00:12:34.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190957, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[13Sep2022 00:12:34.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190959, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[13Sep2022 00:12:35.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190962, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 00:12:35.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190973, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[13Sep2022 00:12:59.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191133, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[13Sep2022 00:13:01.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191144, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 00:13:20.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191262, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 00:13:23.621] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191283, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 00:13:25.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191297, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[13Sep2022 00:13:26.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191317, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[13Sep2022 00:13:45.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191449, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[13Sep2022 00:13:46.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191453, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[13Sep2022 00:13:47.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191476, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[13Sep2022 00:13:49.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191496, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[13Sep2022 00:13:51.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191514, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[13Sep2022 00:13:52.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191527, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[13Sep2022 00:13:53.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191543, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[13Sep2022 00:14:13.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191669, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 00:14:14.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191677, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[13Sep2022 00:14:14.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191680, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[13Sep2022 00:14:15.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191697, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[13Sep2022 00:14:19.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191733, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 00:14:19.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191735, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:14:38.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191850, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[13Sep2022 00:14:38.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191852, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[13Sep2022 00:14:41.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191895, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[13Sep2022 00:14:44.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1191949, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 00:15:04.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192088, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[13Sep2022 00:15:05.979] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192098, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 00:15:06.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192101, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[13Sep2022 00:15:07.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192116, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[13Sep2022 00:15:09.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192132, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[13Sep2022 00:15:10.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192145, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[13Sep2022 00:15:32.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192302, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[13Sep2022 00:15:37.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192357, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:15:56.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192480, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 00:15:56.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192481, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 00:15:57.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192491, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[13Sep2022 00:15:58.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192501, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 00:15:58.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192502, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 00:16:01.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192547, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[13Sep2022 00:16:02.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192556, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[13Sep2022 00:16:24.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192704, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 00:16:24.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192715, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:16:25.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192721, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 00:16:27.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192740, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 00:16:49.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192900, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 00:16:52.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192934, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 00:16:52.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192941, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[13Sep2022 00:16:53.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192950, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 00:16:54.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1192963, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[13Sep2022 00:17:13.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193054, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[13Sep2022 00:17:15.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193068, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 00:17:15.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193069, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[13Sep2022 00:17:15.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193081, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[13Sep2022 00:17:17.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193100, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[13Sep2022 00:17:17.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193102, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[13Sep2022 00:17:20.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193138, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:17:41.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193267, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 00:17:41.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193269, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[13Sep2022 00:17:41.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193270, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 00:17:43.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193279, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[13Sep2022 00:17:45.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193302, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 00:17:45.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193306, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 00:18:05.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193440, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 00:18:07.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193466, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 00:18:11.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193507, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[13Sep2022 00:18:12.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193518, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[13Sep2022 00:18:30.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193625, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[13Sep2022 00:18:31.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193639, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 00:18:32.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193649, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 00:18:33.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193655, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[13Sep2022 00:18:34.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193668, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[13Sep2022 00:18:35.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193679, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 00:18:36.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193700, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 00:18:36.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1193701, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
