[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:35:09.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845444, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[14Sep2022 00:35:11.029] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845460, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:35:31.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845615, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[14Sep2022 00:35:33.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845649, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[14Sep2022 00:35:34.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845660, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:35:36.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845681, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 00:35:36.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845688, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[14Sep2022 00:35:56.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845806, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:35:56.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845807, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 00:35:56.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845813, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[14Sep2022 00:35:58.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845849, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[14Sep2022 00:36:00.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845867, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:36:02.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845886, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 00:36:02.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1845895, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[14Sep2022 00:36:25.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846072, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[14Sep2022 00:36:47.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846237, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 00:36:48.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846241, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[14Sep2022 00:36:50.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846271, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[14Sep2022 00:36:51.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846301, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[14Sep2022 00:36:53.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846325, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[14Sep2022 00:36:53.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846327, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[14Sep2022 00:36:53.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846330, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 00:37:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846449, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[14Sep2022 00:37:13.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846456, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-369.50]
[14Sep2022 00:37:13.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846459, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 00:37:14.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846467, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[14Sep2022 00:37:14.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846470, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[14Sep2022 00:37:15.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846488, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[14Sep2022 00:37:16.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846498, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[14Sep2022 00:37:16.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846502, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 00:37:17.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846504, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 00:37:18.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846522, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[14Sep2022 00:37:38.637] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846665, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[14Sep2022 00:37:40.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846694, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[14Sep2022 00:37:40.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846697, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[14Sep2022 00:37:45.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846743, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 00:38:06.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846890, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:38:08.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846924, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[14Sep2022 00:38:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846930, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[14Sep2022 00:38:09.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846936, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[14Sep2022 00:38:09.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1846938, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 00:38:30.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847093, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[14Sep2022 00:38:30.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847094, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[14Sep2022 00:38:32.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847118, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[14Sep2022 00:38:34.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847139, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 00:38:34.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847140, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[14Sep2022 00:38:34.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847141, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[14Sep2022 00:38:34.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847148, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 00:38:36.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847173, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[14Sep2022 00:38:38.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847189, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[14Sep2022 00:38:56.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847314, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[14Sep2022 00:38:57.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847326, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[14Sep2022 00:38:59.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847371, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[14Sep2022 00:39:03.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847406, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[14Sep2022 00:39:24.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847548, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[14Sep2022 00:39:24.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847557, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[14Sep2022 00:39:25.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847573, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[14Sep2022 00:39:26.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847583, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[14Sep2022 00:39:26.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847585, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[14Sep2022 00:39:27.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847608, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[14Sep2022 00:39:28.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847615, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[14Sep2022 00:39:30.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847628, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 00:39:49.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847782, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 00:39:53.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847851, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[14Sep2022 00:39:54.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847866, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[14Sep2022 00:39:54.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847867, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[14Sep2022 00:39:54.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847868, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[14Sep2022 00:39:55.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847872, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 00:39:55.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1847882, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[14Sep2022 00:40:15.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848030, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[14Sep2022 00:40:15.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848032, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[14Sep2022 00:40:17.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848054, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[14Sep2022 00:40:17.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848057, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[14Sep2022 00:40:19.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848082, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 00:40:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848102, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[14Sep2022 00:40:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848103, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[14Sep2022 00:40:42.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848254, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:40:43.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848257, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[14Sep2022 00:40:45.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848297, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[14Sep2022 00:41:06.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848452, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:41:06.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848454, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[14Sep2022 00:41:10.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848524, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 00:41:12.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848546, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[14Sep2022 00:41:34.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848725, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[14Sep2022 00:41:36.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848742, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[14Sep2022 00:41:38.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848765, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[14Sep2022 00:41:58.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848917, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:42:00.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848940, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[14Sep2022 00:42:00.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848943, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:42:04.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848983, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[14Sep2022 00:42:04.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1848996, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[14Sep2022 00:42:24.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849145, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[14Sep2022 00:42:25.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849162, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[14Sep2022 00:42:26.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849182, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[14Sep2022 00:42:27.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849188, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[14Sep2022 00:42:29.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849211, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[14Sep2022 00:42:30.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849228, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[14Sep2022 00:42:49.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849348, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[14Sep2022 00:42:52.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849392, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[14Sep2022 00:42:55.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849418, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[14Sep2022 00:42:57.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849449, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[14Sep2022 00:43:15.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849597, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[14Sep2022 00:43:16.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849602, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:43:16.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849604, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[14Sep2022 00:43:18.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849629, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:43:18.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849630, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[14Sep2022 00:43:20.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849664, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[14Sep2022 00:43:21.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849678, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[14Sep2022 00:43:42.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849823, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[14Sep2022 00:43:44.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849855, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[14Sep2022 00:43:44.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849861, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[14Sep2022 00:43:46.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1849882, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[14Sep2022 00:44:08.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850056, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-368.50]
[14Sep2022 00:44:08.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850063, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[14Sep2022 00:44:09.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850072, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[14Sep2022 00:44:10.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850084, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[14Sep2022 00:44:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850108, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[14Sep2022 00:44:11.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850113, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[14Sep2022 00:44:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850129, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[14Sep2022 00:44:13.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850131, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[14Sep2022 00:44:14.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850140, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[14Sep2022 00:44:33.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850290, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[14Sep2022 00:44:33.832] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850302, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[14Sep2022 00:44:34.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1850303, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
