[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:36:23.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/300834, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[26Sep2022 09:36:43.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301008, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-369.50]
[26Sep2022 09:36:45.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301023, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[26Sep2022 09:36:45.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301032, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[26Sep2022 09:36:46.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301041, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[26Sep2022 09:36:47.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301054, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[26Sep2022 09:36:48.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301072, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[26Sep2022 09:37:08.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301255, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 09:37:09.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301260, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[26Sep2022 09:37:09.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301263, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[26Sep2022 09:37:10.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301272, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[26Sep2022 09:37:13.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301307, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[26Sep2022 09:37:14.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301319, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[26Sep2022 09:37:34.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301507, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[26Sep2022 09:37:35.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301521, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[26Sep2022 09:37:38.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301553, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[26Sep2022 09:37:59.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301757, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[26Sep2022 09:38:01.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301786, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[26Sep2022 09:38:02.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301807, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[26Sep2022 09:38:03.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301826, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[26Sep2022 09:38:04.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301836, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[26Sep2022 09:38:04.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301839, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 09:38:06.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301868, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[26Sep2022 09:38:06.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301871, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:38:06.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301872, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 09:38:07.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301881, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:38:07.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/301882, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[26Sep2022 09:38:26.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302114, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:38:27.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302129, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[26Sep2022 09:38:28.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302146, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[26Sep2022 09:38:31.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302178, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[26Sep2022 09:38:32.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302198, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 09:38:32.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302200, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[26Sep2022 09:38:51.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302352, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[26Sep2022 09:38:53.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302362, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[26Sep2022 09:38:59.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302458, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[26Sep2022 09:38:59.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302461, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[26Sep2022 09:39:17.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302614, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[26Sep2022 09:39:18.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302619, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[26Sep2022 09:39:18.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302627, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[26Sep2022 09:39:20.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302647, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[26Sep2022 09:39:20.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302658, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[26Sep2022 09:39:22.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302678, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 09:39:23.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302707, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[26Sep2022 09:39:24.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302708, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[26Sep2022 09:39:24.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/302715, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[26Sep2022 09:46:13.733] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 101 stacked items at position:BlockPos{x=-667, y=26, z=-372} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[26Sep2022 09:46:24.040] [Server thread/WARN] [com.performant.coremod.Performant/]: Found 119 stacked items at position:BlockPos{x=-667, y=26, z=-372} in minecraft:overworld , use the maxItems config to adjust the warning threshold.
[26Sep2022 09:48:20.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308691, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[26Sep2022 09:48:23.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308729, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[26Sep2022 09:48:23.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308733, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[26Sep2022 09:48:27.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308792, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[26Sep2022 09:48:27.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308795, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[26Sep2022 09:48:28.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308808, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[26Sep2022 09:48:47.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/308998, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-371.50]
[26Sep2022 09:48:48.084] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/309018, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[26Sep2022 09:50:35.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/310274, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[26Sep2022 09:50:35.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/310275, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[26Sep2022 09:50:36.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/310286, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[26Sep2022 09:53:31.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/311885, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[26Sep2022 09:53:33.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/311916, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 09:53:35.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/311942, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[26Sep2022 10:15:45.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/322125, l='ServerLevel[Vault-Hunters]', x=-651.77, y=70.00, z=-381.57]
[26Sep2022 10:26:21.183] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/327280, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[26Sep2022 10:26:21.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/327283, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 10:28:32.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/328765, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[26Sep2022 10:28:32.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/328766, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[26Sep2022 10:28:32.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/328767, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[26Sep2022 10:28:36.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/328796, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[26Sep2022 10:32:24.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/330730, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[26Sep2022 10:32:28.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/330782, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[26Sep2022 10:32:48.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331001, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[26Sep2022 10:32:48.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331007, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[26Sep2022 10:32:49.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331019, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 10:32:50.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331023, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[26Sep2022 10:32:51.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331050, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[26Sep2022 10:32:51.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331051, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[26Sep2022 10:32:53.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331061, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[26Sep2022 10:32:53.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331071, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:32:54.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331078, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[26Sep2022 10:33:15.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331296, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[26Sep2022 10:33:16.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/331326, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[26Sep2022 10:34:34.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/332102, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[26Sep2022 10:34:34.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/332105, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[26Sep2022 10:34:38.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/332166, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[26Sep2022 10:42:20.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335733, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[26Sep2022 10:42:22.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335753, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[26Sep2022 10:42:24.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335769, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[26Sep2022 10:42:46.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335947, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 10:42:47.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335962, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[26Sep2022 10:42:48.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335977, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[26Sep2022 10:42:48.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/335984, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[26Sep2022 10:42:50.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336007, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[26Sep2022 10:42:51.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336028, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[26Sep2022 10:43:10.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336210, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[26Sep2022 10:43:11.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336227, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[26Sep2022 10:43:12.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336237, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[26Sep2022 10:43:15.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336279, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[26Sep2022 10:43:15.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336283, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[26Sep2022 10:43:17.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336304, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 10:43:18.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336313, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 10:43:35.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336460, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[26Sep2022 10:43:36.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336471, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[26Sep2022 10:43:37.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336482, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[26Sep2022 10:43:39.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336498, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 10:43:39.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336501, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[26Sep2022 10:43:39.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336503, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[26Sep2022 10:43:40.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336509, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[26Sep2022 10:43:40.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336515, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[26Sep2022 10:43:42.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336538, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[26Sep2022 10:43:43.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336549, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-368.50]
[26Sep2022 10:44:02.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336705, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[26Sep2022 10:44:02.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336707, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[26Sep2022 10:44:03.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336710, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 10:44:04.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336728, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 10:44:05.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336738, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[26Sep2022 10:44:08.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336769, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[26Sep2022 10:44:29.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336948, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[26Sep2022 10:44:30.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/336960, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
