[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:41:00.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203951, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[13Sep2022 00:41:01.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203960, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 00:41:02.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203967, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[13Sep2022 00:41:02.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203975, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 00:41:02.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203976, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[13Sep2022 00:41:03.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203990, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[13Sep2022 00:41:04.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1203997, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 00:41:04.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204009, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:41:23.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204123, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 00:41:28.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204176, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 00:41:30.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204215, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 00:41:55.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204401, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[13Sep2022 00:41:56.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204409, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:41:56.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204412, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[13Sep2022 00:41:57.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204422, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 00:42:15.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204530, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[13Sep2022 00:42:17.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204559, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 00:42:21.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204597, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[13Sep2022 00:42:21.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204598, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[13Sep2022 00:42:21.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204605, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[13Sep2022 00:42:21.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204606, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[13Sep2022 00:43:09.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204943, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[13Sep2022 00:43:11.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204966, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[13Sep2022 00:43:12.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204972, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 00:43:14.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1204996, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 00:43:33.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205129, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[13Sep2022 00:43:33.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205134, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[13Sep2022 00:43:35.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205149, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[13Sep2022 00:43:35.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205157, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[13Sep2022 00:43:39.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205179, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[13Sep2022 00:44:00.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205310, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[13Sep2022 00:44:05.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205364, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[13Sep2022 00:44:05.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205366, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[13Sep2022 00:44:27.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205523, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[13Sep2022 00:44:28.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205537, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[13Sep2022 00:44:29.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205545, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[13Sep2022 00:44:30.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205558, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 00:44:50.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205684, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-370.50]
[13Sep2022 00:44:51.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205685, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[13Sep2022 00:44:51.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205693, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 00:44:56.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205744, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 00:44:57.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205756, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 00:44:58.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205766, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[13Sep2022 00:45:18.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205889, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[13Sep2022 00:45:20.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205912, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[13Sep2022 00:45:21.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205927, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[13Sep2022 00:45:22.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205933, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[13Sep2022 00:45:22.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205938, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[13Sep2022 00:45:24.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1205952, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[13Sep2022 00:45:42.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206050, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[13Sep2022 00:45:44.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206066, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[13Sep2022 00:45:46.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206085, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 00:45:46.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206091, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[13Sep2022 00:45:47.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206095, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 00:45:47.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206096, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[13Sep2022 00:45:49.475] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206114, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:45:49.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206115, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 00:46:14.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206300, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 00:46:34.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206432, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-372.50]
[13Sep2022 00:46:34.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206436, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 00:46:36.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206465, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[13Sep2022 00:46:36.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206468, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 00:46:36.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206469, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 00:46:38.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206492, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 00:46:40.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206509, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[13Sep2022 00:46:42.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206532, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 00:47:03.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206675, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 00:47:03.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206690, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[13Sep2022 00:47:05.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206716, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[13Sep2022 00:47:05.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206717, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[13Sep2022 00:47:07.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206732, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[13Sep2022 00:47:26.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206854, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[13Sep2022 00:47:26.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206858, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[13Sep2022 00:47:26.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206859, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[13Sep2022 00:47:27.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206875, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 00:47:28.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206884, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[13Sep2022 00:47:29.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206900, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[13Sep2022 00:47:30.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206910, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 00:47:30.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206911, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[13Sep2022 00:47:31.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206918, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[13Sep2022 00:47:31.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1206919, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-368.50]
[13Sep2022 00:47:52.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207046, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 00:47:55.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207084, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
[13Sep2022 00:47:57.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207109, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-372.50]
[13Sep2022 00:47:57.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207110, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[13Sep2022 00:47:57.779] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207118, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[13Sep2022 00:47:58.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207132, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 00:47:59.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207141, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[13Sep2022 00:47:59.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207145, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 00:48:17.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207247, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[13Sep2022 00:48:24.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207313, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:48:43.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207423, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-369.50]
[13Sep2022 00:48:47.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207462, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[13Sep2022 00:48:50.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207508, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 00:48:50.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207509, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[13Sep2022 00:49:12.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207652, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[13Sep2022 00:49:14.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207668, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-369.50]
[13Sep2022 00:49:15.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207671, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 00:49:16.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207683, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-369.50]
[13Sep2022 00:49:35.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207792, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[13Sep2022 00:49:35.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207793, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-371.50]
[13Sep2022 00:49:35.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207803, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 00:49:37.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207829, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 00:49:37.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207830, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[13Sep2022 00:49:39.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207849, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[13Sep2022 00:49:39.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207852, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 00:49:40.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207872, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[13Sep2022 00:49:41.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207882, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[13Sep2022 00:49:42.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1207891, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[13Sep2022 00:50:03.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208026, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 00:50:03.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208028, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[13Sep2022 00:50:04.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208039, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[13Sep2022 00:50:09.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208083, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[13Sep2022 00:50:27.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208188, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[13Sep2022 00:50:28.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208203, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 00:50:29.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208211, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[13Sep2022 00:50:34.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208265, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:50:35.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208288, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:50:57.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208441, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[13Sep2022 00:50:57.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208454, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 00:50:59.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208471, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[13Sep2022 00:51:00.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208481, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[13Sep2022 00:51:00.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208484, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[13Sep2022 00:51:19.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1208609, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
