[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:08:52.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545877, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:09:13.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546039, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 00:09:13.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546042, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 00:09:15.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546057, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 00:09:17.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546075, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[15Sep2022 00:09:38.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546218, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[15Sep2022 00:09:40.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546247, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[15Sep2022 00:09:41.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546258, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[15Sep2022 00:09:42.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546266, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 00:09:43.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546280, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[15Sep2022 00:10:03.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546459, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[15Sep2022 00:10:04.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546480, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:10:04.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546484, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[15Sep2022 00:10:05.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546488, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[15Sep2022 00:10:06.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546497, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[15Sep2022 00:10:08.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546518, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:10:10.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546547, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[15Sep2022 00:10:31.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546698, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 00:10:33.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546715, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[15Sep2022 00:10:34.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546726, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[15Sep2022 00:10:35.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546736, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[15Sep2022 00:10:35.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546737, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 00:10:56.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546880, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[15Sep2022 00:10:56.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546901, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[15Sep2022 00:10:57.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546904, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[15Sep2022 00:10:58.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546907, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[15Sep2022 00:10:59.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546923, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 00:11:02.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546967, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[15Sep2022 00:11:03.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2546968, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 00:11:22.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547094, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:11:23.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547117, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[15Sep2022 00:11:24.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547125, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:11:25.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547133, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[15Sep2022 00:11:25.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547139, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 00:11:27.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547155, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:11:27.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547156, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[15Sep2022 00:11:27.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547161, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[15Sep2022 00:11:27.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547167, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[15Sep2022 00:11:50.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547332, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 00:11:51.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547335, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[15Sep2022 00:11:53.225] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547359, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[15Sep2022 00:11:54.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547373, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 00:12:12.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547502, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-373.50]
[15Sep2022 00:12:13.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547515, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:12:15.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547532, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 00:12:15.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547541, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:12:17.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547557, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:12:41.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547750, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[15Sep2022 00:12:42.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547757, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 00:12:42.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547759, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 00:12:43.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547767, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[15Sep2022 00:13:04.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547924, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[15Sep2022 00:13:06.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547941, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-371.50]
[15Sep2022 00:13:08.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547962, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[15Sep2022 00:13:10.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547976, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 00:13:10.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2547983, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[15Sep2022 00:13:31.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548144, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[15Sep2022 00:13:32.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548157, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[15Sep2022 00:13:33.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548164, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[15Sep2022 00:13:35.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548188, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 00:13:37.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548222, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[15Sep2022 00:13:57.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548350, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:13:57.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548351, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:13:58.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548361, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[15Sep2022 00:13:58.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548363, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[15Sep2022 00:14:00.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548376, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[15Sep2022 00:14:02.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548400, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 00:14:03.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548410, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[15Sep2022 00:14:04.130] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548422, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[15Sep2022 00:14:26.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548595, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
[15Sep2022 00:14:29.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548615, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[15Sep2022 00:14:54.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548811, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[15Sep2022 00:15:15.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548954, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[15Sep2022 00:15:15.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548956, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[15Sep2022 00:15:17.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548974, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[15Sep2022 00:15:18.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2548983, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[15Sep2022 00:15:40.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549133, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[15Sep2022 00:15:40.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549136, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[15Sep2022 00:16:06.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549332, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[15Sep2022 00:16:06.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549338, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[15Sep2022 00:16:08.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549358, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[15Sep2022 00:16:11.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549418, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 00:16:12.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549421, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[15Sep2022 00:16:13.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549442, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[15Sep2022 00:16:31.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549573, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[15Sep2022 00:17:01.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549812, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[15Sep2022 00:17:02.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549828, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[15Sep2022 00:17:05.229] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2549852, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[15Sep2022 00:17:26.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2550017, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 00:17:27.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2550028, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[15Sep2022 00:17:28.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2550040, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 00:17:29.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2550055, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[15Sep2022 00:17:30.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2550064, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
